datetime,open,high,low,close,volume
2023-01-20 08:00:00+00:00,1.08425,1.08589,1.08425,1.08448,0.0
2023-01-20 09:00:00+00:00,1.08436,1.08542,1.08331,1.08331,0.0
2023-01-20 10:00:00+00:00,1.08331,1.08495,1.08319,1.08425,0.0
2023-01-20 11:00:00+00:00,1.08436,1.08472,1.08295,1.08295,0.0
2023-01-20 12:00:00+00:00,1.08272,1.08307,1.08178,1.08213,0.0
2023-01-20 13:00:00+00:00,1.08213,1.08307,1.08061,1.08096,0.0
2023-01-20 14:00:00+00:00,1.08096,1.08319,1.08096,1.0826,0.0
2023-01-20 15:00:00+00:00,1.08225,1.08507,1.08225,1.08331,0.0
2023-01-20 16:00:00+00:00,1.08342,1.08495,1.08319,1.08342,0.0
2023-01-20 17:00:00+00:00,1.08342,1.0853,1.08331,1.08472,0.0
2023-01-20 18:00:00+00:00,1.0853,1.08554,1.08378,1.08507,0.0
2023-01-20 19:00:00+00:00,1.08495,1.08613,1.08495,1.08566,0.0
2023-01-20 20:00:00+00:00,1.08578,1.08613,1.08554,1.08589,0.0
2023-01-20 21:00:00+00:00,1.08578,1.08637,1.08566,1.08589,0.0
2023-01-23 00:00:00+00:00,1.08684,1.08897,1.08684,1.08861,0.0
2023-01-23 01:00:00+00:00,1.08861,1.09039,1.08838,1.08992,0.0
2023-01-23 02:00:00+00:00,1.0898,1.09039,1.08932,1.08944,0.0
2023-01-23 03:00:00+00:00,1.08968,1.09087,1.08968,1.09016,0.0
2023-01-23 04:00:00+00:00,1.09004,1.09027,1.08932,1.08992,0.0
2023-01-23 05:00:00+00:00,1.0898,1.09027,1.08932,1.08956,0.0
2023-01-23 06:00:00+00:00,1.08968,1.09123,1.08909,1.09039,0.0
2023-01-23 07:00:00+00:00,1.09027,1.0923,1.08968,1.0917,0.0
2023-01-23 08:00:00+00:00,1.09158,1.09158,1.08968,1.09063,0.0
2023-01-23 09:00:00+00:00,1.09039,1.0923,1.08968,1.0917,0.0
2023-01-23 10:00:00+00:00,1.09158,1.09206,1.08992,1.09051,0.0
2023-01-23 11:00:00+00:00,1.09039,1.09051,1.08826,1.08849,0.0
2023-01-23 12:00:00+00:00,1.08838,1.08849,1.08707,1.08743,0.0
2023-01-23 13:00:00+00:00,1.08755,1.08814,1.08566,1.08613,0.0
2023-01-23 14:00:00+00:00,1.08613,1.08707,1.08507,1.08648,0.0
2023-01-23 15:00:00+00:00,1.08648,1.08707,1.0853,1.08684,0.0
2023-01-23 16:00:00+00:00,1.08684,1.08802,1.08637,1.08672,0.0
2023-01-23 17:00:00+00:00,1.08707,1.08707,1.08613,1.0866,0.0
2023-01-23 18:00:00+00:00,1.0866,1.08778,1.0866,1.08696,0.0
2023-01-23 19:00:00+00:00,1.08696,1.08719,1.08519,1.08589,0.0
2023-01-23 20:00:00+00:00,1.08613,1.08707,1.08613,1.08696,0.0
2023-01-23 21:00:00+00:00,1.08696,1.08778,1.08684,1.08743,0.0
2023-01-23 22:00:00+00:00,1.08696,1.08802,1.08684,1.08755,0.0
2023-01-23 23:00:00+00:00,1.08743,1.0879,1.08707,1.08743,0.0
2023-01-24 00:00:00+00:00,1.08755,1.08802,1.08707,1.08767,0.0
2023-01-24 01:00:00+00:00,1.08767,1.08861,1.08755,1.08838,0.0
2023-01-24 02:00:00+00:00,1.08849,1.08873,1.08814,1.08826,0.0
2023-01-24 03:00:00+00:00,1.08814,1.08861,1.08767,1.08778,0.0
2023-01-24 04:00:00+00:00,1.08814,1.08826,1.08731,1.0879,0.0
2023-01-24 05:00:00+00:00,1.0879,1.08885,1.08778,1.08838,0.0
2023-01-24 06:00:00+00:00,1.08814,1.08956,1.08814,1.08897,0.0
2023-01-24 07:00:00+00:00,1.08897,1.09027,1.08885,1.08921,0.0
2023-01-24 08:00:00+00:00,1.08944,1.09004,1.08719,1.08778,0.0
2023-01-24 09:00:00+00:00,1.08849,1.08849,1.08566,1.08637,0.0
2023-01-24 10:00:00+00:00,1.08648,1.08684,1.08554,1.08684,0.0
2023-01-24 11:00:00+00:00,1.08637,1.08802,1.08578,1.08707,0.0
2023-01-24 12:00:00+00:00,1.08707,1.0879,1.08637,1.08637,0.0
2023-01-24 13:00:00+00:00,1.08613,1.08814,1.08578,1.08696,0.0
2023-01-24 14:00:00+00:00,1.08696,1.08755,1.08472,1.08472,0.0
2023-01-24 15:00:00+00:00,1.08425,1.08838,1.08389,1.08755,0.0
2023-01-24 16:00:00+00:00,1.08778,1.08849,1.08707,1.08743,0.0
2023-01-24 17:00:00+00:00,1.08755,1.08921,1.08743,1.08861,0.0
2023-01-24 18:00:00+00:00,1.08873,1.08921,1.08814,1.08826,0.0
2023-01-24 19:00:00+00:00,1.08826,1.08885,1.08778,1.08873,0.0
2023-01-24 20:00:00+00:00,1.08873,1.08885,1.08826,1.08885,0.0
2023-01-24 21:00:00+00:00,1.08849,1.08944,1.08849,1.08909,0.0
2023-01-24 22:00:00+00:00,1.08897,1.08956,1.08885,1.08885,0.0
2023-01-24 23:00:00+00:00,1.08897,1.08956,1.08861,1.08909,0.0
2023-01-25 00:00:00+00:00,1.08932,1.08932,1.08838,1.08897,0.0
2023-01-25 01:00:00+00:00,1.08897,1.09004,1.08885,1.08956,0.0
2023-01-25 02:00:00+00:00,1.08956,1.09075,1.08956,1.09004,0.0
2023-01-25 03:00:00+00:00,1.08992,1.09039,1.08956,1.09016,0.0
2023-01-25 04:00:00+00:00,1.09004,1.09075,1.09004,1.09016,0.0
2023-01-25 05:00:00+00:00,1.09016,1.09039,1.08956,1.09016,0.0
2023-01-25 06:00:00+00:00,1.09004,1.09146,1.08992,1.09075,0.0
2023-01-25 07:00:00+00:00,1.09075,1.09135,1.08838,1.08873,0.0
2023-01-25 08:00:00+00:00,1.08849,1.08956,1.08731,1.08814,0.0
2023-01-25 09:00:00+00:00,1.08767,1.08944,1.08743,1.08849,0.0
2023-01-25 10:00:00+00:00,1.08826,1.08826,1.08672,1.08696,0.0
2023-01-25 11:00:00+00:00,1.08684,1.08755,1.08613,1.08672,0.0
2023-01-25 12:00:00+00:00,1.08696,1.08802,1.08625,1.08802,0.0
2023-01-25 13:00:00+00:00,1.08778,1.08885,1.08696,1.08743,0.0
2023-01-25 14:00:00+00:00,1.08755,1.09016,1.08731,1.08944,0.0
2023-01-25 15:00:00+00:00,1.08968,1.0929,1.08944,1.09051,0.0
2023-01-25 16:00:00+00:00,1.09039,1.09051,1.08778,1.09027,0.0
2023-01-25 17:00:00+00:00,1.09027,1.09075,1.0898,1.09027,0.0
2023-01-25 18:00:00+00:00,1.09039,1.09206,1.09039,1.09123,0.0
2023-01-25 19:00:00+00:00,1.09123,1.09182,1.09099,1.09158,0.0
2023-01-25 20:00:00+00:00,1.09158,1.09218,1.09111,1.0917,0.0
2023-01-25 21:00:00+00:00,1.0917,1.0923,1.09158,1.09182,0.0
2023-01-25 22:00:00+00:00,1.09206,1.09254,1.09146,1.09182,0.0
2023-01-25 23:00:00+00:00,1.09194,1.0929,1.09194,1.09242,0.0
2023-01-26 00:00:00+00:00,1.09254,1.09302,1.09194,1.09194,0.0
2023-01-26 01:00:00+00:00,1.09182,1.09266,1.09099,1.0923,0.0
2023-01-26 02:00:00+00:00,1.0923,1.09278,1.09135,1.09206,0.0
2023-01-26 03:00:00+00:00,1.09182,1.09218,1.09146,1.09158,0.0
2023-01-26 04:00:00+00:00,1.09158,1.0923,1.09158,1.09182,0.0
2023-01-26 05:00:00+00:00,1.09158,1.0923,1.09123,1.09206,0.0
2023-01-26 06:00:00+00:00,1.09206,1.09337,1.09206,1.09242,0.0
2023-01-26 07:00:00+00:00,1.0923,1.09266,1.09099,1.0923,0.0
2023-01-26 08:00:00+00:00,1.09218,1.09302,1.09099,1.09123,0.0
2023-01-26 09:00:00+00:00,1.09099,1.09123,1.08968,1.0898,0.0
2023-01-26 10:00:00+00:00,1.0898,1.09135,1.0898,1.09075,0.0
2023-01-26 11:00:00+00:00,1.09111,1.09111,1.09027,1.09063,0.0
2023-01-26 12:00:00+00:00,1.09087,1.09087,1.08909,1.08968,0.0
2023-01-26 13:00:00+00:00,1.08968,1.09099,1.08814,1.09051,0.0
2023-01-26 14:00:00+00:00,1.09063,1.09206,1.08861,1.08909,0.0
2023-01-26 15:00:00+00:00,1.08885,1.08968,1.08566,1.08578,0.0
2023-01-26 16:00:00+00:00,1.08589,1.08731,1.08542,1.08719,0.0
2023-01-26 17:00:00+00:00,1.08672,1.08719,1.08613,1.08672,0.0
2023-01-26 18:00:00+00:00,1.08684,1.08921,1.08672,1.08897,0.0
2023-01-26 19:00:00+00:00,1.08885,1.08932,1.08861,1.08897,0.0
2023-01-26 20:00:00+00:00,1.08909,1.08992,1.08909,1.08944,0.0
2023-01-26 21:00:00+00:00,1.08944,1.09016,1.08944,1.08944,0.0
2023-01-26 22:00:00+00:00,1.0898,1.09027,1.08909,1.08932,0.0
2023-01-26 23:00:00+00:00,1.08944,1.09027,1.08944,1.08968,0.0
2023-01-27 00:00:00+00:00,1.0898,1.09063,1.0898,1.09004,0.0
2023-01-27 01:00:00+00:00,1.08992,1.09039,1.08897,1.08909,0.0
2023-01-27 02:00:00+00:00,1.08921,1.08956,1.08826,1.08826,0.0
2023-01-27 03:00:00+00:00,1.08826,1.08826,1.08743,1.08778,0.0
2023-01-27 04:00:00+00:00,1.08767,1.0879,1.08696,1.08719,0.0
2023-01-27 05:00:00+00:00,1.08696,1.08767,1.08684,1.08767,0.0
2023-01-27 06:00:00+00:00,1.08755,1.0879,1.08696,1.08743,0.0
2023-01-27 07:00:00+00:00,1.08755,1.08838,1.08719,1.0879,0.0
2023-01-27 08:00:00+00:00,1.08767,1.08968,1.08684,1.08921,0.0
2023-01-27 09:00:00+00:00,1.08921,1.08956,1.08802,1.08861,0.0
2023-01-27 10:00:00+00:00,1.08873,1.08968,1.08861,1.08921,0.0
2023-01-27 11:00:00+00:00,1.08921,1.08968,1.08802,1.08802,0.0
2023-01-27 12:00:00+00:00,1.08814,1.08849,1.08719,1.08743,0.0
2023-01-27 13:00:00+00:00,1.08696,1.0879,1.08637,1.08672,0.0
2023-01-27 14:00:00+00:00,1.08696,1.0879,1.08495,1.08672,0.0
2023-01-27 15:00:00+00:00,1.08696,1.08826,1.08413,1.08436,0.0
2023-01-27 16:00:00+00:00,1.08425,1.08719,1.08425,1.08613,0.0
2023-01-27 17:00:00+00:00,1.08601,1.08755,1.08578,1.08743,0.0
2023-01-27 18:00:00+00:00,1.08684,1.08707,1.08601,1.08684,0.0
2023-01-27 19:00:00+00:00,1.08684,1.08778,1.08672,1.08707,0.0
2023-01-27 20:00:00+00:00,1.08719,1.0879,1.08684,1.08684,0.0
2023-01-27 21:00:00+00:00,1.08696,1.08767,1.08696,1.08719,0.0
2023-01-30 00:00:00+00:00,1.08755,1.08814,1.08731,1.08802,0.0
2023-01-30 01:00:00+00:00,1.08778,1.08778,1.0866,1.08767,0.0
2023-01-30 02:00:00+00:00,1.08767,1.08778,1.08696,1.08719,0.0
2023-01-30 03:00:00+00:00,1.08731,1.08743,1.08672,1.08719,0.0
2023-01-30 04:00:00+00:00,1.08743,1.08849,1.08719,1.0879,0.0
2023-01-30 05:00:00+00:00,1.08778,1.08814,1.08684,1.08731,0.0
2023-01-30 06:00:00+00:00,1.08719,1.08743,1.08613,1.08625,0.0
2023-01-30 07:00:00+00:00,1.08637,1.08743,1.08578,1.0866,0.0
2023-01-30 08:00:00+00:00,1.08755,1.08921,1.08719,1.08861,0.0
2023-01-30 09:00:00+00:00,1.08802,1.09063,1.08802,1.09051,0.0
2023-01-30 10:00:00+00:00,1.09111,1.0917,1.09075,1.09135,0.0
2023-01-30 11:00:00+00:00,1.09123,1.09135,1.08932,1.08992,0.0
2023-01-30 12:00:00+00:00,1.08992,1.09099,1.08968,1.09063,0.0
2023-01-30 13:00:00+00:00,1.09075,1.09123,1.08897,1.08897,0.0
2023-01-30 14:00:00+00:00,1.08861,1.09016,1.08838,1.08944,0.0
2023-01-30 15:00:00+00:00,1.08944,1.09039,1.08707,1.08731,0.0
2023-01-30 16:00:00+00:00,1.08743,1.08778,1.0866,1.08684,0.0
2023-01-30 17:00:00+00:00,1.08696,1.08696,1.08613,1.08613,0.0
2023-01-30 18:00:00+00:00,1.08613,1.0866,1.08542,1.08578,0.0
2023-01-30 19:00:00+00:00,1.08566,1.08589,1.08425,1.08495,0.0
2023-01-30 20:00:00+00:00,1.08483,1.08613,1.08472,1.08495,0.0
2023-01-30 21:00:00+00:00,1.08507,1.08589,1.08495,1.08542,0.0
2023-01-30 22:00:00+00:00,1.08542,1.08589,1.08495,1.08589,0.0
2023-01-30 23:00:00+00:00,1.0853,1.08566,1.08495,1.08519,0.0
2023-01-31 00:00:00+00:00,1.0853,1.08601,1.08519,1.08566,0.0
2023-01-31 01:00:00+00:00,1.08566,1.0866,1.08542,1.08601,0.0
2023-01-31 02:00:00+00:00,1.08601,1.08625,1.08542,1.08566,0.0
2023-01-31 03:00:00+00:00,1.08589,1.08589,1.08472,1.08472,0.0
2023-01-31 04:00:00+00:00,1.08483,1.08507,1.08436,1.08495,0.0
2023-01-31 05:00:00+00:00,1.0853,1.0853,1.08366,1.08366,0.0
2023-01-31 06:00:00+00:00,1.08378,1.08483,1.08354,1.08425,0.0
2023-01-31 07:00:00+00:00,1.08378,1.08519,1.08378,1.08472,0.0
2023-01-31 08:00:00+00:00,1.0846,1.0846,1.08085,1.08108,0.0
2023-01-31 09:00:00+00:00,1.08096,1.08354,1.08096,1.08331,0.0
2023-01-31 10:00:00+00:00,1.08284,1.08331,1.08249,1.08272,0.0
2023-01-31 11:00:00+00:00,1.08295,1.08401,1.08249,1.08366,0.0
2023-01-31 12:00:00+00:00,1.08389,1.08425,1.08295,1.08295,0.0
2023-01-31 13:00:00+00:00,1.08307,1.08648,1.08307,1.0853,0.0
2023-01-31 14:00:00+00:00,1.08542,1.08696,1.08483,1.08519,0.0
2023-01-31 15:00:00+00:00,1.08554,1.0866,1.08378,1.08625,0.0
2023-01-31 16:00:00+00:00,1.08648,1.08696,1.08566,1.08637,0.0
2023-01-31 17:00:00+00:00,1.08601,1.08707,1.08542,1.08672,0.0
2023-01-31 18:00:00+00:00,1.08684,1.08802,1.08672,1.08767,0.0
2023-01-31 19:00:00+00:00,1.08755,1.08778,1.08672,1.08684,0.0
2023-01-31 20:00:00+00:00,1.08672,1.0879,1.08637,1.08743,0.0
2023-01-31 21:00:00+00:00,1.08743,1.08743,1.08648,1.08648,0.0
2023-01-31 22:00:00+00:00,1.08625,1.08731,1.08625,1.08696,0.0
2023-01-31 23:00:00+00:00,1.08637,1.08696,1.08637,1.08637,0.0
2023-02-01 00:00:00+00:00,1.0866,1.08696,1.08613,1.08648,0.0
2023-02-01 01:00:00+00:00,1.0866,1.08672,1.08601,1.08601,0.0
2023-02-01 02:00:00+00:00,1.08625,1.08625,1.08554,1.08566,0.0
2023-02-01 03:00:00+00:00,1.08589,1.0866,1.08566,1.0866,0.0
2023-02-01 04:00:00+00:00,1.0866,1.08731,1.0866,1.08731,0.0
2023-02-01 05:00:00+00:00,1.08684,1.08778,1.08684,1.08743,0.0
2023-02-01 06:00:00+00:00,1.08743,1.08802,1.08696,1.08719,0.0
2023-02-01 07:00:00+00:00,1.08731,1.08849,1.08707,1.08849,0.0
2023-02-01 08:00:00+00:00,1.08849,1.08932,1.08719,1.08909,0.0
2023-02-01 09:00:00+00:00,1.08909,1.08909,1.08814,1.08861,0.0
2023-02-01 10:00:00+00:00,1.08861,1.08968,1.08849,1.08956,0.0
2023-02-01 11:00:00+00:00,1.08932,1.09016,1.08921,1.08968,0.0
2023-02-01 12:00:00+00:00,1.08968,1.09016,1.08909,1.08944,0.0
2023-02-01 13:00:00+00:00,1.08944,1.09146,1.08932,1.09075,0.0
2023-02-01 14:00:00+00:00,1.09075,1.09158,1.09051,1.09063,0.0
2023-02-01 15:00:00+00:00,1.09051,1.09266,1.08932,1.09242,0.0
2023-02-01 16:00:00+00:00,1.09194,1.09266,1.0917,1.0923,0.0
2023-02-01 17:00:00+00:00,1.09206,1.09218,1.09087,1.09111,0.0
2023-02-01 18:00:00+00:00,1.09087,1.09218,1.09087,1.0917,0.0
2023-02-01 19:00:00+00:00,1.09004,1.09878,1.08956,1.09806,0.0
2023-02-01 20:00:00+00:00,1.09854,1.10023,1.09757,1.09914,0.0
2023-02-01 21:00:00+00:00,1.09914,1.09963,1.09866,1.09914,0.0
2023-02-01 22:00:00+00:00,1.09878,1.09963,1.09878,1.09914,0.0
2023-02-01 23:00:00+00:00,1.09951,1.10339,1.09951,1.10169,0.0
2023-02-02 00:00:00+00:00,1.10181,1.10327,1.10144,1.10217,0.0
2023-02-02 01:00:00+00:00,1.10217,1.10241,1.10096,1.10169,0.0
2023-02-02 02:00:00+00:00,1.10181,1.10241,1.10169,1.10217,0.0
2023-02-02 03:00:00+00:00,1.10217,1.10254,1.10181,1.10205,0.0
2023-02-02 04:00:00+00:00,1.10205,1.10302,1.10193,1.10241,0.0
2023-02-02 05:00:00+00:00,1.10229,1.10302,1.10229,1.10241,0.0
2023-02-02 06:00:00+00:00,1.10241,1.10278,1.10084,1.10084,0.0
2023-02-02 07:00:00+00:00,1.10096,1.10156,1.09951,1.09963,0.0
2023-02-02 08:00:00+00:00,1.09975,1.10144,1.09963,1.10084,0.0
2023-02-02 09:00:00+00:00,1.10084,1.10084,1.09938,1.10023,0.0
2023-02-02 10:00:00+00:00,1.10023,1.10023,1.09842,1.09854,0.0
2023-02-02 11:00:00+00:00,1.09878,1.10072,1.09866,1.10035,0.0
2023-02-02 12:00:00+00:00,1.10059,1.10059,1.09854,1.09878,0.0
2023-02-02 13:00:00+00:00,1.09866,1.10072,1.09493,1.09493,0.0
2023-02-02 14:00:00+00:00,1.09433,1.09673,1.09087,1.09087,0.0
2023-02-02 15:00:00+00:00,1.09111,1.09409,1.08921,1.09409,0.0
2023-02-02 16:00:00+00:00,1.09457,1.09481,1.09123,1.09194,0.0
2023-02-02 17:00:00+00:00,1.09182,1.09302,1.09099,1.09111,0.0
2023-02-02 18:00:00+00:00,1.09135,1.09266,1.09123,1.09218,0.0
2023-02-02 19:00:00+00:00,1.0923,1.09266,1.09087,1.09111,0.0
2023-02-02 20:00:00+00:00,1.09135,1.09182,1.09087,1.09158,0.0
2023-02-02 21:00:00+00:00,1.09158,1.09182,1.09123,1.0917,0.0
2023-02-02 22:00:00+00:00,1.09099,1.09206,1.09099,1.09099,0.0
2023-02-02 23:00:00+00:00,1.09123,1.09158,1.09075,1.09075,0.0
2023-02-03 00:00:00+00:00,1.09063,1.09063,1.08956,1.09004,0.0
2023-02-03 01:00:00+00:00,1.09016,1.09051,1.08944,1.08968,0.0
2023-02-03 02:00:00+00:00,1.0898,1.09016,1.08909,1.08956,0.0
2023-02-03 03:00:00+00:00,1.08932,1.09004,1.08932,1.08992,0.0
2023-02-03 04:00:00+00:00,1.08968,1.09004,1.08909,1.08968,0.0
2023-02-03 05:00:00+00:00,1.08956,1.09051,1.08932,1.08956,0.0
2023-02-03 06:00:00+00:00,1.09016,1.09039,1.08956,1.09004,0.0
2023-02-03 07:00:00+00:00,1.08956,1.09075,1.08861,1.09004,0.0
2023-02-03 08:00:00+00:00,1.08968,1.09111,1.08897,1.09075,0.0
2023-02-03 09:00:00+00:00,1.09063,1.09337,1.0898,1.09337,0.0
2023-02-03 10:00:00+00:00,1.09337,1.09409,1.09278,1.09373,0.0
2023-02-03 11:00:00+00:00,1.09397,1.09397,1.0929,1.09314,0.0
2023-02-03 12:00:00+00:00,1.09337,1.09421,1.0929,1.09361,0.0
2023-02-03 13:00:00+00:00,1.09349,1.09433,1.08307,1.08413,0.0
2023-02-03 14:00:00+00:00,1.08378,1.08731,1.08378,1.0866,0.0
2023-02-03 15:00:00+00:00,1.08378,1.08778,1.08155,1.08613,0.0
2023-02-03 16:00:00+00:00,1.08613,1.08625,1.08284,1.08284,0.0
2023-02-03 17:00:00+00:00,1.08295,1.08389,1.0826,1.0826,0.0
2023-02-03 18:00:00+00:00,1.0826,1.0826,1.08108,1.08143,0.0
2023-02-03 19:00:00+00:00,1.08143,1.0819,1.0805,1.08073,0.0
2023-02-03 20:00:00+00:00,1.08061,1.08085,1.07968,1.07968,0.0
2023-02-03 21:00:00+00:00,1.08015,1.08061,1.07956,1.07991,0.0
2023-02-06 00:00:00+00:00,1.07921,1.07968,1.07852,1.0791,0.0
2023-02-06 01:00:00+00:00,1.07945,1.07991,1.07887,1.07887,0.0
2023-02-06 02:00:00+00:00,1.07875,1.08003,1.07863,1.07933,0.0
2023-02-06 03:00:00+00:00,1.07933,1.08015,1.07921,1.07933,0.0
2023-02-06 04:00:00+00:00,1.07933,1.08038,1.07933,1.08026,0.0
2023-02-06 05:00:00+00:00,1.0798,1.08026,1.07933,1.08026,0.0
2023-02-06 06:00:00+00:00,1.08026,1.08026,1.07898,1.0791,0.0
2023-02-06 07:00:00+00:00,1.07887,1.07991,1.07828,1.0784,0.0
2023-02-06 08:00:00+00:00,1.07828,1.07968,1.07782,1.07887,0.0
2023-02-06 09:00:00+00:00,1.07875,1.07898,1.07677,1.07689,0.0
2023-02-06 10:00:00+00:00,1.07666,1.07793,1.07631,1.07689,0.0
2023-02-06 11:00:00+00:00,1.07677,1.07712,1.07608,1.07689,0.0
2023-02-06 12:00:00+00:00,1.07701,1.07875,1.07701,1.0777,0.0
2023-02-06 13:00:00+00:00,1.07747,1.07817,1.07608,1.07619,0.0
2023-02-06 14:00:00+00:00,1.07608,1.07677,1.07434,1.07481,0.0
2023-02-06 15:00:00+00:00,1.07458,1.07492,1.07262,1.07342,0.0
2023-02-06 16:00:00+00:00,1.07331,1.07411,1.07216,1.07239,0.0
2023-02-06 17:00:00+00:00,1.07273,1.07273,1.07124,1.07158,0.0
2023-02-06 18:00:00+00:00,1.07147,1.07296,1.07147,1.07296,0.0
2023-02-06 19:00:00+00:00,1.07308,1.07423,1.07273,1.07273,0.0
2023-02-06 20:00:00+00:00,1.07273,1.07354,1.07273,1.07342,0.0
2023-02-06 21:00:00+00:00,1.07354,1.07354,1.07273,1.07296,0.0
2023-02-06 22:00:00+00:00,1.07319,1.07377,1.07285,1.07319,0.0
2023-02-06 23:00:00+00:00,1.07285,1.07342,1.07285,1.07342,0.0
2023-02-07 00:00:00+00:00,1.07331,1.07411,1.07319,1.07388,0.0
2023-02-07 01:00:00+00:00,1.074,1.07446,1.07365,1.07446,0.0
2023-02-07 02:00:00+00:00,1.07423,1.07469,1.07388,1.07446,0.0
2023-02-07 03:00:00+00:00,1.07434,1.07481,1.074,1.07411,0.0
2023-02-07 04:00:00+00:00,1.07388,1.07411,1.07319,1.07354,0.0
2023-02-07 05:00:00+00:00,1.07354,1.07469,1.07342,1.07434,0.0
2023-02-07 06:00:00+00:00,1.07434,1.07469,1.07388,1.07423,0.0
2023-02-07 07:00:00+00:00,1.07411,1.07446,1.07262,1.07273,0.0
2023-02-07 08:00:00+00:00,1.0725,1.07296,1.07009,1.07204,0.0
2023-02-07 09:00:00+00:00,1.07227,1.07377,1.07135,1.07135,0.0
2023-02-07 10:00:00+00:00,1.07181,1.0725,1.07101,1.0717,0.0
2023-02-07 11:00:00+00:00,1.0717,1.07204,1.07021,1.07078,0.0
2023-02-07 12:00:00+00:00,1.07101,1.07181,1.07055,1.07089,0.0
2023-02-07 13:00:00+00:00,1.07089,1.07101,1.06895,1.06986,0.0
2023-02-07 14:00:00+00:00,1.06986,1.07021,1.06826,1.06849,0.0
2023-02-07 15:00:00+00:00,1.06838,1.06963,1.06724,1.06952,0.0
2023-02-07 16:00:00+00:00,1.0694,1.07124,1.06918,1.07112,0.0
2023-02-07 17:00:00+00:00,1.07055,1.07654,1.06929,1.07643,0.0
2023-02-07 18:00:00+00:00,1.07608,1.07608,1.0694,1.07078,0.0
2023-02-07 19:00:00+00:00,1.07055,1.07319,1.07055,1.07239,0.0
2023-02-07 20:00:00+00:00,1.0725,1.07319,1.07124,1.07319,0.0
2023-02-07 21:00:00+00:00,1.07273,1.07342,1.0725,1.07308,0.0
2023-02-07 22:00:00+00:00,1.07285,1.07342,1.07239,1.07331,0.0
2023-02-07 23:00:00+00:00,1.07331,1.07342,1.07285,1.07331,0.0
2023-02-08 00:00:00+00:00,1.07331,1.07388,1.07308,1.07377,0.0
2023-02-08 01:00:00+00:00,1.07354,1.07377,1.07273,1.07319,0.0
2023-02-08 02:00:00+00:00,1.07319,1.07388,1.07273,1.07388,0.0
2023-02-08 03:00:00+00:00,1.07354,1.074,1.07342,1.07354,0.0
2023-02-08 04:00:00+00:00,1.07354,1.074,1.07342,1.074,0.0
2023-02-08 05:00:00+00:00,1.07388,1.074,1.07308,1.07365,0.0
2023-02-08 06:00:00+00:00,1.07365,1.07434,1.07319,1.07319,0.0
2023-02-08 07:00:00+00:00,1.07319,1.07596,1.07273,1.07596,0.0
2023-02-08 08:00:00+00:00,1.07608,1.07608,1.07446,1.0755,0.0
2023-02-08 09:00:00+00:00,1.07573,1.07643,1.07538,1.07562,0.0
2023-02-08 10:00:00+00:00,1.07573,1.07596,1.07469,1.07492,0.0
2023-02-08 11:00:00+00:00,1.07492,1.07515,1.07365,1.074,0.0
2023-02-08 12:00:00+00:00,1.07388,1.07538,1.07377,1.07377,0.0
2023-02-08 13:00:00+00:00,1.07388,1.07411,1.07296,1.07342,0.0
2023-02-08 14:00:00+00:00,1.07354,1.07446,1.07216,1.07308,0.0
2023-02-08 15:00:00+00:00,1.07285,1.07296,1.07193,1.07262,0.0
2023-02-08 16:00:00+00:00,1.07262,1.07377,1.07216,1.07365,0.0
2023-02-08 17:00:00+00:00,1.07365,1.07446,1.07285,1.07308,0.0
2023-02-08 18:00:00+00:00,1.07319,1.07434,1.07285,1.07354,0.0
2023-02-08 19:00:00+00:00,1.07365,1.07377,1.07239,1.07273,0.0
2023-02-08 20:00:00+00:00,1.07262,1.07262,1.07124,1.07158,0.0
2023-02-08 21:00:00+00:00,1.07158,1.07204,1.07147,1.07204,0.0
2023-02-08 22:00:00+00:00,1.07135,1.07216,1.07135,1.07181,0.0
2023-02-08 23:00:00+00:00,1.07158,1.07227,1.07135,1.07193,0.0
2023-02-09 00:00:00+00:00,1.07181,1.0725,1.07181,1.07181,0.0
2023-02-09 01:00:00+00:00,1.07193,1.07285,1.07147,1.07273,0.0
2023-02-09 02:00:00+00:00,1.07273,1.07377,1.07273,1.07354,0.0
2023-02-09 03:00:00+00:00,1.07331,1.07365,1.07285,1.07331,0.0
2023-02-09 04:00:00+00:00,1.07331,1.07365,1.07319,1.07354,0.0
2023-02-09 05:00:00+00:00,1.07388,1.07411,1.07308,1.07377,0.0
2023-02-09 06:00:00+00:00,1.07377,1.07481,1.07377,1.07423,0.0
2023-02-09 07:00:00+00:00,1.07365,1.07423,1.07285,1.07377,0.0
2023-02-09 08:00:00+00:00,1.07365,1.07643,1.07365,1.07562,0.0
2023-02-09 09:00:00+00:00,1.07562,1.07735,1.07538,1.07666,0.0
2023-02-09 10:00:00+00:00,1.07666,1.07805,1.07631,1.07805,0.0
2023-02-09 11:00:00+00:00,1.07793,1.07793,1.07619,1.07654,0.0
2023-02-09 12:00:00+00:00,1.07654,1.07747,1.07631,1.07724,0.0
2023-02-09 13:00:00+00:00,1.07735,1.07945,1.07677,1.07921,0.0
2023-02-09 14:00:00+00:00,1.07921,1.07933,1.07828,1.07828,0.0
2023-02-09 15:00:00+00:00,1.07817,1.0791,1.07654,1.07654,0.0
2023-02-09 16:00:00+00:00,1.07654,1.07654,1.07469,1.07596,0.0
2023-02-09 17:00:00+00:00,1.07596,1.07666,1.07423,1.07492,0.0
2023-02-09 18:00:00+00:00,1.07492,1.07492,1.07423,1.07446,0.0
